Id,log_bike_count
28292,3.698683250265519
28293,2.7782017315885366
28294,1.5220812540022424
28295,1.3693093951394852
28296,2.572393766971754
28297,3.652220795738731
28298,3.8719977737231623
28299,4.038546490819957
28300,3.941753972983245
28301,3.4835187249869577
28302,3.0517761960379453
28303,2.77891409540875
28304,2.5163820201462763
28305,0.7034006799650684
28306,0.71765814470912
28307,4.834281883896249
28308,4.6649542132319
28309,3.182043186503664
28310,2.8815536603009306
28311,1.5986983698631796
28312,0.6712392723871042
28313,4.00876158992553
28314,5.122187842863416
28315,4.8927011901040975
28316,3.8928906554713034
28317,3.6950685806050565
28318,3.7364675550828323
28319,3.771588578216363
28320,4.905659620685021
28321,2.8054841484921167
28322,2.154920954101998
28323,1.55551204525092
28324,1.5943364819354688
28325,2.5920415132538053
28326,5.0889182772815555
28327,4.884236809477991
28328,3.4993645430857203
28329,3.6898238391819684
28330,4.780722598897511
28331,4.676205271551591
28332,2.961587358368753
28333,1.6977165072300107
28334,0.8278948829199169
28335,1.6511044022377608
28336,4.917380230241823
28337,3.907674596037881
28338,4.151362976162457
28339,5.027652675222583
28340,3.284409931377097
28341,1.9345581935861826
28342,1.296870087124054
28343,0.8822449804488484
28344,0.8087399206488541
28345,3.920318536753873
28346,4.6396628517645455
28347,2.9731788203590823
28348,2.6245440292645603
28349,2.4304526107559457
28350,3.121258167460443
28351,3.773190618320312
28352,3.9629589656380317
28353,4.023706690174136
28354,4.123701354275428
28355,3.034104298190622
28356,2.78090215822647
28357,2.609225427725874
28358,3.555117937853893
28359,3.6307038703232024
28360,3.9155504808537116
28361,3.9663401920879786
28362,3.027629001284281
28363,0.543974013267481
28364,1.4264192053547677
28365,2.485442856342739
28366,4.779030397275503
28367,3.487180635143069
28368,3.739056331820517
28369,4.00431871775488
28370,5.062024511156737
28371,4.897639664652504
28372,2.998624403771192
28373,1.8967403910733396
28374,1.3383430947518837
28375,0.8783191589074776
28376,0.6911128296938388
28377,1.538690797693632
28378,4.046506875677746
28379,5.214754623789106
28380,0.7390465520456049
28381,1.5786662613018343
28382,5.008920673417436
28383,3.9166528266008864
28384,3.9139003567018578
28385,4.338740520279605
28386,3.2555705496976812
28387,3.0695499604364205
28388,0.8105843147664182
28389,4.978933006602824
28390,3.5912267732637377
28391,3.895967566729245
28392,4.297899340298049
28393,3.510856233514899
28394,2.223494025398
28395,1.7202491076948274
28396,0.8164608176245092
28397,1.550571347473003
28398,5.034470893311436
28399,3.887580955789341
28400,3.591949014785996
28401,4.909857022790972
28402,4.237226708901939
28403,2.184506732268188
28404,1.9633047458442465
28405,1.2724486979317007
28406,1.492965352755972
28407,1.8531671328930306
28408,4.116706512261393
28409,3.6437843538971024
28410,3.0278078677018825
28411,2.5889817896214873
28412,3.3332003838854902
28413,3.470737268850234
28414,3.54220165442516
28415,3.1693209630678374
28416,3.671319170989461
28417,2.9189281965543574
28418,1.9667761940051076
28419,1.4254634240011734
28420,0.625208570554976
28421,3.7203508548744186
28422,4.973434306894377
28423,4.806977021938593
28424,1.0036430729230403
28425,0.7738035744049059
28426,4.8864688100165194
28427,3.818934779000242
28428,3.810101462698699
28429,3.8577243836916395
28430,4.6474926480399965
28431,3.21229151301182
28432,2.68518619911869
28433,0.992518836380246
28434,3.9783930911009384
28435,4.974567992017971
28436,3.7390031191895
28437,3.5590452771417844
28438,3.8376489521715733
28439,4.578952862874623
28440,5.078314208819936
28441,2.0833275632622557
28442,1.576685623539196
28443,0.7729074499984044
28444,0.7392680748383557
28445,5.094400956710262
28446,4.887768602174369
28447,3.6324631858639993
28448,3.9321588284398263
28449,3.9244274648100315
28450,3.968314912449275
28451,4.169795487740065
28452,4.9896066366455045
28453,3.1180912013542
28454,2.327764306800538
28455,1.8304449606924564
28456,0.8528840288060965
28457,0.7615293800852273
28458,1.3860688264798429
28459,3.533225490074264
28460,3.883872633600975
28461,3.9502173068258153
28462,4.584543160172115
28463,2.570852176673769
28464,2.324809163214273
28465,1.5679101117937477
28466,1.1584522015649772
28467,2.268949171779892
28468,2.768227528410964
28469,3.2947878229156395
28470,3.628026614012283
28471,3.52426574481893
28472,3.7345777967611204
28473,3.632493095521553
28474,3.4989888341425357
28475,2.6673328158529244
28476,1.0666722204137555
28477,2.8136914403779465
28478,2.569652293096923
28479,0.9657551862862411
28480,0.5401355908083537
28481,0.5708937417187884
28482,3.401284094303964
28483,4.763080867363743
28484,3.862536955248879
28485,3.7022222149276995
28486,3.7039546325968846
28487,4.363380165674861
28488,4.912708073626971
28489,3.2405047674680865
28490,2.8039430161114764
28491,1.7232908952917774
28492,1.1306098800998345
28493,2.2839254916300447
28494,3.517057009954042
28495,3.638962735341163
28496,3.2980762022328673
28497,2.8512002817124853
28498,2.4489529387427416
28499,0.8805321250624968
28500,0.6463232209848436
28501,0.6559191803833766
28502,4.722630540293569
28503,3.9931533859478026
28504,3.769583894990602
28505,4.247905787183467
28506,3.470771272450028
28507,3.095394579123903
28508,2.5987237455777805
28509,4.8323189965161015
28510,4.0466345129398045
28511,3.6929600956542132
28512,3.825342047427947
28513,4.227937830867552
28514,3.0802546431785234
28515,2.066721865730285
28516,1.55319149309456
28517,0.8046947293214339
28518,1.3244896757114395
28519,3.448458702643673
28520,4.768594037521505
28521,3.7846397994182386
28522,3.8655418159567607
28523,4.061315438762135
28524,4.946358069761779
28525,2.912815704419357
28526,1.2860122759561297
28527,3.2617879915600354
28528,3.4154281469953105
28529,3.5850234385890265
28530,3.55796447096125
28531,3.62960288207447
28532,0.9287849306217627
28533,1.0141385912357135
28534,1.9611570115049866
28535,3.40914448076481
28536,3.553903707343979
28537,3.5338591403215247
28538,3.1410430329148515
28539,2.5710689352934453
28540,2.3291209955480574
28541,0.7565418470384319
28542,0.5826601483185163
28543,0.6223861831455465
28544,2.2801854734326463
28545,4.69649055907539
28546,3.475186595184486
28547,3.6627977267398215
28548,4.343584440021581
28549,2.2480030950561223
28550,0.7871945584637464
28551,4.948997072825057
28552,3.449642841102708
28553,3.668723727834575
28554,3.7314173308470253
28555,3.947214846062175
28556,4.8096394048590705
28557,2.920740599310287
28558,0.8758329239294608
28559,4.069578967510361
28560,4.396190939364048
28561,3.454630432544162
28562,1.8974993076639093
28563,1.3210848984552424
28564,2.2779373141404635
28565,3.519860426922427
28566,4.026173680311093
28567,3.8376782892538377
28568,3.8891444240437587
28569,3.76637139788771
28570,4.488489373315425
28571,2.9514468866783745
28572,1.9271379255480123
28573,1.4172952082504657
28574,0.7511288269853305
28575,2.376460966926158
28576,3.6243914502582366
28577,3.8616181648749177
28578,4.76191151572203
28579,4.655763051563192
28580,2.435160158242895
28581,2.106725838075951
28582,1.174578793467785
28583,0.9831438299092133
28584,1.2571154751654232
28585,3.418628664637821
28586,3.6384136591469574
28587,3.712140828610193
28588,3.9533542294898107
28589,3.8714168827031195
28590,2.0911117119511453
28591,1.6053182348124435
28592,1.172797672432732
28593,2.3047028559732587
28594,2.7184029893071453
28595,3.1097993887397135
28596,3.367663710681382
28597,3.4785464512642044
28598,3.8123268008643456
28599,2.336514537957996
28600,1.4951509517707648
28601,1.2852525112081916
28602,3.5487965483126502
28603,3.4358982805332876
28604,3.6861203841229013
28605,3.6866301784670448
28606,4.813657753317119
28607,4.725504481847799
28608,4.128502766421845
28609,0.8898373496150961
28610,1.7104028793243025
28611,2.673129718360928
28612,3.9477256073610874
28613,3.6208699525926806
28614,3.6314654815849834
28615,3.965500719417939
28616,4.800557400058444
28617,3.0801345639288074
28618,2.0698201046906406
28619,1.5833042877255086
28620,3.0635636192595705
28621,3.7052005676220294
28622,3.7869814410370366
28623,4.123370709840192
28624,2.931539018003866
28625,2.48358863343176
28626,1.1810504346327007
28627,3.0271757674417903
28628,3.3808222688039558
28629,3.6848052782273535
28630,3.958132574673351
28631,1.9723809918104027
28632,1.3905079309170463
28633,0.9812357569053526
28634,1.6514759629383915
28635,4.050811910281381
28636,5.062714970468095
28637,3.844431355416887
28638,3.5575144344333034
28639,3.882726389107481
28640,3.8867647498388074
28641,4.15654658147882
28642,4.33509738700232
28643,0.9267610600086683
28644,2.6003394915174844
28645,3.3699617763828678
28646,3.737543065700713
28647,4.081552894387649
28648,5.044560151269299
28649,3.438660046645643
28650,0.7754749451617152
28651,3.2109586294941486
28652,3.5296255562337078
28653,4.301030783039951
28654,4.242506247190418
28655,3.4245053219281854
28656,3.1585984814772767
28657,2.3452793966497185
28658,4.086704645106565
28659,3.950976219915876
28660,3.6824688830154426
28661,3.8768464807146152
28662,5.197380067235236
28663,3.547108875147643
28664,3.056030018226295
28665,2.4633561708402727
28666,3.960203138452625
28667,3.9705380158894723
28668,3.9621103059925953
28669,4.209121711872664
28670,5.067976180927649
28671,3.5116017502551684
28672,3.2490898460239594
28673,2.12191674290276
28674,1.3682396842125397
28675,1.8655796378352438
28676,3.5497146834184807
28677,3.8668480620876156
28678,3.7699902105185177
28679,3.6513863732612304
28680,2.312969248292118
28681,2.0942426789633237
28682,1.2540804084490655
28683,1.342110848853978
28684,2.0262275468480184
28685,2.5918241014292107
28686,3.560273068190575
28687,3.6516260817515698
28688,3.8291744942334116
28689,2.3799296310376388
28690,0.6564798120583818
28691,0.5762241561136685
28692,4.996814934299451
28693,3.7459820507905346
28694,3.7725155999848528
28695,4.069227640474938
28696,3.223465306871924
28697,2.547459557910694
28698,0.6481712859606965
28699,3.947097750237828
28700,3.839528471756504
28701,3.827430652251397
28702,3.835819466012469
28703,3.8716715393552747
28704,4.598815370774822
28705,4.963885709952856
28706,4.291536422728771
28707,3.457929966080833
28708,1.9853581773280695
28709,1.458024821581537
28710,0.7382250714873314
28711,2.6403183850525873
28712,4.058283820821635
28713,5.16348425679034
28714,3.944419101377695
28715,3.958198278659266
28716,2.4031899445378984
28717,2.6802008140592797
28718,4.053195159161835
28719,3.9738792548942556
28720,3.9017225054335136
28721,3.861703469911724
28722,3.944593554752697
28723,4.7089495991750505
28724,5.19788655025393
28725,2.837815273512785
28726,1.3174788660727277
28727,3.895139528629743
28728,3.9245000312368234
28729,4.1687086990844255
28730,4.633306420248954
28731,3.2550873314186544
28732,2.46344686987486
28733,3.3846036675985958
28734,3.5632073403040114
28735,3.607168128734731
28736,3.8229877956399356
28737,3.9493901755503873
28738,4.095103584542379
28739,4.059609527656835
28740,3.229445773015525
28741,2.2321778242607726
28742,1.1372506745377315
28743,1.1769896722814532
28744,1.4496187436421895
28745,1.9915651011194733
28746,3.364242071350685
28747,3.7177077602154007
28748,3.6429565948650584
28749,2.7455624883570606
28750,0.6231920088203231
28751,1.5487841809024971
28752,5.1106644620880815
28753,4.812419526824699
28754,3.843892987250159
28755,3.6587595372902566
28756,3.4227883133710226
28757,3.0457862643716083
28758,1.5186977564532584
28759,0.7782500165765877
28760,2.6265011225239654
28761,5.060188852684234
28762,3.842600158797312
28763,3.597500478727952
28764,3.842697869269662
28765,5.159038475710602
28766,4.9883997342129085
28767,0.6985368994148402
28768,3.85609089242255
28769,3.8659309817145755
28770,1.0552822260812162
28771,1.7227604487483346
28772,3.9208530142454676
28773,5.1535501007848525
28774,3.378352222906145
28775,4.8153804477880415
28776,4.853548794399447
28777,4.052149596435263
28778,3.8198000031592856
28779,3.745549947572123
28780,4.149874180431686
28781,4.636350044424037
28782,1.554108662997888
28783,0.9645590188917558
28784,3.1087039380124253
28785,3.589605173758732
28786,3.680749025625563
28787,3.0070516800899814
28788,2.3873804731130064
28789,2.088483397307192
28790,1.5157610710916722
28791,0.8865747908780559
28792,0.8984083703583686
28793,1.7957975424497714
28794,2.04534992040279
28795,3.1111642992750324
28796,3.128439376912567
28797,2.3409093461158776
28798,1.4756965405427798
28799,0.7327155315608064
28800,3.471407182850173
28801,3.7126796809283698
28802,4.1987490738235635
28803,0.6175238216274823
28804,0.6446527876194305
28805,4.781092587848309
28806,3.9051950061085736
28807,3.1251736057087913
28808,4.29796195316665
28809,4.826453701682055
28810,4.07692124563729
28811,1.8257694717302435
28812,1.2255432783062952
28813,2.3225597511743037
28814,3.772669193077936
28815,4.4641935260806465
28816,4.986413373757045
28817,1.3995836565197497
28818,0.884995679862048
28819,0.6855449894727167
28820,0.6949444432871066
28821,2.287713006691279
28822,3.559624023660708
28823,4.871551547493165
28824,3.4528897012075848
28825,2.620591312695834
28826,1.2185500424187978
28827,0.897455751006202
28828,2.2730599921554138
28829,3.96623354496773
28830,3.43663022848993
28831,3.727124794067082
28832,3.8527718091679266
28833,4.479868391320611
28834,4.190723769829215
28835,3.3357743915429086
28836,2.5226388012926684
28837,2.1531376226654872
28838,1.7016988682157272
28839,1.7330373855908363
28840,1.7272122329707755
28841,2.9196978365043353
28842,3.7181426445553556
28843,3.4687373081923973
28844,3.8302073871142532
28845,3.3391507344349107
