Date et heure,Température de l'air,Humidité relative,Visibilité horizontale,Vitesse du vent,Rafale de vent sur 10 minutes,Précipitations horaires
2021-05-19 16:00:00,286.95,68.0,10790.0,5.3,9.0,1.1666666666666667
2021-05-19 17:00:00,286.95,68.0,10790.0,5.3,9.0,1.1666666666666667
2021-05-19 18:00:00,288.25,52.0,11450.0,6.2,11.4,-0.03333333333333333
2021-05-19 19:00:00,288.25,52.0,11450.0,6.2,11.4,-0.03333333333333333
2021-05-19 20:00:00,288.25,52.0,11450.0,6.2,11.4,-0.03333333333333333
2021-05-19 21:00:00,284.05,64.0,59450.0,4.3,6.6,0.0
2021-05-19 22:00:00,284.05,64.0,59450.0,4.3,6.6,0.0
2021-05-19 23:00:00,284.05,64.0,59450.0,4.3,6.6,0.0
2021-05-20 00:00:00,281.25,80.0,25000.0,1.2,2.2,0.0
2021-05-20 01:00:00,281.25,80.0,25000.0,1.2,2.2,0.0
2021-05-20 02:00:00,281.25,80.0,25000.0,1.2,2.2,0.0
2021-05-20 03:00:00,279.15,93.0,25000.0,1.8,3.5,0.0
2021-05-20 04:00:00,279.15,93.0,25000.0,1.8,3.5,0.0
2021-05-20 05:00:00,279.15,93.0,25000.0,1.8,3.5,0.0
2021-05-20 06:00:00,282.85,83.0,19970.0,1.3,2.1,0.0
2021-05-20 07:00:00,282.85,83.0,19970.0,1.3,2.1,0.0
2021-05-20 08:00:00,282.85,83.0,19970.0,1.3,2.1,0.0
2021-05-20 09:00:00,286.15,68.0,19910.0,5.1,7.9,0.0
2021-05-20 10:00:00,286.15,68.0,19910.0,5.1,7.9,0.0
2021-05-20 11:00:00,286.15,68.0,19910.0,5.1,7.9,0.0
2021-05-20 12:00:00,288.35,56.0,20000.0,5.7,9.8,0.0
2021-05-20 13:00:00,288.35,56.0,20000.0,5.7,9.8,0.0
2021-05-20 14:00:00,288.35,56.0,20000.0,5.7,9.8,0.0
2021-05-20 15:00:00,290.15,55.0,20000.0,6.9,10.6,0.0
2021-05-20 16:00:00,290.15,55.0,20000.0,6.9,10.6,0.0
2021-05-20 17:00:00,290.15,55.0,20000.0,6.9,10.6,0.0
2021-05-20 18:00:00,289.85,51.0,25000.0,5.8,9.7,0.0
2021-05-20 19:00:00,289.85,51.0,25000.0,5.8,9.7,0.0
2021-05-20 20:00:00,289.85,51.0,25000.0,5.8,9.7,0.0
2021-05-20 21:00:00,287.15,61.0,60000.0,5.6,9.5,0.0
2021-05-20 22:00:00,287.15,61.0,60000.0,5.6,9.5,0.0
2021-05-20 23:00:00,287.15,61.0,60000.0,5.6,9.5,0.0
2021-05-21 00:00:00,285.45,66.0,30000.0,5.7,9.7,0.0
2021-05-21 01:00:00,285.45,66.0,30000.0,5.7,9.7,0.0
2021-05-21 02:00:00,285.45,66.0,30000.0,5.7,9.7,0.0
2021-05-21 03:00:00,284.35,80.0,19800.0,3.6,6.7,0.0
2021-05-21 04:00:00,284.35,80.0,19800.0,3.6,6.7,0.0
2021-05-21 05:00:00,284.35,80.0,19800.0,3.6,6.7,0.0
2021-05-21 06:00:00,284.15,80.0,14800.0,4.6,8.5,0.0
2021-05-21 07:00:00,284.15,80.0,14800.0,4.6,8.5,0.0
2021-05-21 08:00:00,284.15,80.0,14800.0,4.6,8.5,0.0
2021-05-21 09:00:00,288.25,58.0,14830.0,7.8,15.0,0.0
2021-05-21 10:00:00,288.25,58.0,14830.0,7.8,15.0,0.0
2021-05-21 11:00:00,288.25,58.0,14830.0,7.8,15.0,0.0
2021-05-21 12:00:00,288.75,52.0,30000.0,7.8,11.6,0.0
2021-05-21 13:00:00,288.75,52.0,30000.0,7.8,11.6,0.0
2021-05-21 14:00:00,288.75,52.0,30000.0,7.8,11.6,0.0
2021-05-21 15:00:00,290.55,42.0,30000.0,9.0,15.1,0.0
2021-05-21 16:00:00,290.55,42.0,30000.0,9.0,15.1,0.0
2021-05-21 17:00:00,290.55,42.0,30000.0,9.0,15.1,0.0
2021-05-21 18:00:00,287.55,56.0,20000.0,7.3,17.4,-0.03333333333333333
2021-05-21 19:00:00,287.55,56.0,20000.0,7.3,17.4,-0.03333333333333333
2021-05-21 20:00:00,287.55,56.0,20000.0,7.3,17.4,-0.03333333333333333
2021-05-21 21:00:00,284.55,66.0,57760.0,6.8,11.4,0.19999999999999998
2021-05-21 22:00:00,284.55,66.0,57760.0,6.8,11.4,0.19999999999999998
2021-05-21 23:00:00,284.55,66.0,57760.0,6.8,11.4,0.19999999999999998
2021-05-22 00:00:00,282.95,77.0,45560.0,6.6,11.0,0.0
2021-05-22 01:00:00,282.95,77.0,45560.0,6.6,11.0,0.0
2021-05-22 02:00:00,282.95,77.0,45560.0,6.6,11.0,0.0
2021-05-22 03:00:00,283.05,81.0,20000.0,6.8,11.6,0.0
2021-05-22 04:00:00,283.05,81.0,20000.0,6.8,11.6,0.0
2021-05-22 05:00:00,283.05,81.0,20000.0,6.8,11.6,0.0
2021-05-22 06:00:00,283.25,80.0,16400.0,6.4,10.5,0.0
2021-05-22 07:00:00,283.25,80.0,16400.0,6.4,10.5,0.0
2021-05-22 08:00:00,283.25,80.0,16400.0,6.4,10.5,0.0
2021-05-22 09:00:00,285.45,70.0,25000.0,6.7,11.1,-0.03333333333333333
2021-05-22 10:00:00,285.45,70.0,25000.0,6.7,11.1,-0.03333333333333333
2021-05-22 11:00:00,285.45,70.0,25000.0,6.7,11.1,-0.03333333333333333
2021-05-22 12:00:00,289.15,68.0,18000.0,5.7,9.1,0.13333333333333333
2021-05-22 13:00:00,289.15,68.0,18000.0,5.7,9.1,0.13333333333333333
2021-05-22 14:00:00,289.15,68.0,18000.0,5.7,9.1,0.13333333333333333
2021-05-22 15:00:00,289.65,49.0,4590.0,6.4,10.1,0.06666666666666667
2021-05-22 16:00:00,289.65,49.0,4590.0,6.4,10.1,0.06666666666666667
2021-05-22 17:00:00,289.65,49.0,4590.0,6.4,10.1,0.06666666666666667
2021-05-22 18:00:00,286.55,61.0,28560.0,10.2,17.4,0.0
2021-05-22 19:00:00,286.55,61.0,28560.0,10.2,17.4,0.0
2021-05-22 20:00:00,286.55,61.0,28560.0,10.2,17.4,0.0
2021-05-22 21:00:00,282.95,76.0,60000.0,3.5,5.8,-0.03333333333333333
2021-05-22 22:00:00,282.95,76.0,60000.0,3.5,5.8,-0.03333333333333333
2021-05-22 23:00:00,282.95,76.0,60000.0,3.5,5.8,-0.03333333333333333
2021-05-23 00:00:00,282.15,84.0,58580.0,3.6,6.2,0.0
2021-05-23 01:00:00,282.15,84.0,58580.0,3.6,6.2,0.0
2021-05-23 02:00:00,282.15,84.0,58580.0,3.6,6.2,0.0
2021-05-23 03:00:00,281.75,87.0,59260.0,2.4,4.4,0.0
2021-05-23 04:00:00,281.75,87.0,59260.0,2.4,4.4,0.0
2021-05-23 05:00:00,281.75,87.0,59260.0,2.4,4.4,0.0
2021-05-23 06:00:00,282.55,84.0,32580.0,4.0,7.0,0.0
2021-05-23 07:00:00,282.55,84.0,32580.0,4.0,7.0,0.0
2021-05-23 08:00:00,282.55,84.0,32580.0,4.0,7.0,0.0
2021-05-23 09:00:00,285.95,68.0,17350.0,5.7,9.1,0.0
2021-05-23 10:00:00,285.95,68.0,17350.0,5.7,9.1,0.0
2021-05-23 11:00:00,285.95,68.0,17350.0,5.7,9.1,0.0
2021-05-23 12:00:00,288.05,53.0,19320.0,5.6,9.6,0.0
2021-05-23 13:00:00,288.05,53.0,19320.0,5.6,9.6,0.0
2021-05-23 14:00:00,288.05,53.0,19320.0,5.6,9.6,0.0
2021-05-23 15:00:00,290.65,43.0,10690.0,6.0,9.9,0.0
2021-05-23 16:00:00,290.65,43.0,10690.0,6.0,9.9,0.0
2021-05-23 17:00:00,290.65,43.0,10690.0,6.0,9.9,0.0
2021-05-23 18:00:00,290.05,50.0,25000.0,5.6,9.6,0.0
2021-05-23 19:00:00,290.05,50.0,25000.0,5.6,9.6,0.0
2021-05-23 20:00:00,290.05,50.0,25000.0,5.6,9.6,0.0
2021-05-23 21:00:00,287.05,67.0,25000.0,4.1,6.8,0.0
2021-05-23 22:00:00,287.05,67.0,25000.0,4.1,6.8,0.0
2021-05-23 23:00:00,287.05,67.0,25000.0,4.1,6.8,0.0
2021-05-24 00:00:00,284.95,71.0,25000.0,5.2,8.6,0.0
2021-05-24 01:00:00,284.95,71.0,25000.0,5.2,8.6,0.0
2021-05-24 02:00:00,284.95,71.0,25000.0,5.2,8.6,0.0
2021-05-24 03:00:00,283.35,83.0,15000.0,4.8,9.8,0.13333333333333333
2021-05-24 04:00:00,283.35,83.0,15000.0,4.8,9.8,0.13333333333333333
2021-05-24 05:00:00,283.35,83.0,15000.0,4.8,9.8,0.13333333333333333
2021-05-24 06:00:00,282.95,92.0,10000.0,4.1,6.4,0.6666666666666666
2021-05-24 07:00:00,282.95,92.0,10000.0,4.1,6.4,0.6666666666666666
2021-05-24 08:00:00,282.95,92.0,10000.0,4.1,6.4,0.6666666666666666
2021-05-24 09:00:00,284.85,79.0,25000.0,6.2,9.8,0.13333333333333333
2021-05-24 10:00:00,284.85,79.0,25000.0,6.2,9.8,0.13333333333333333
2021-05-24 11:00:00,284.85,79.0,25000.0,6.2,9.8,0.13333333333333333
2021-05-24 12:00:00,287.25,70.0,2730.0,5.9,10.2,0.19999999999999998
2021-05-24 13:00:00,287.25,70.0,2730.0,5.9,10.2,0.19999999999999998
2021-05-24 14:00:00,287.25,70.0,2730.0,5.9,10.2,0.19999999999999998
2021-05-24 15:00:00,282.75,79.0,15000.0,7.1,11.5,0.26666666666666666
2021-05-24 16:00:00,282.75,79.0,15000.0,7.1,11.5,0.26666666666666666
2021-05-24 17:00:00,282.75,79.0,15000.0,7.1,11.5,0.26666666666666666
2021-05-24 18:00:00,284.25,69.0,20230.0,7.1,11.4,0.0
2021-05-24 19:00:00,284.25,69.0,20230.0,7.1,11.4,0.0
2021-05-24 20:00:00,284.25,69.0,20230.0,7.1,11.4,0.0
2021-05-24 21:00:00,282.35,75.0,25000.0,7.0,12.3,0.0
2021-05-24 22:00:00,282.35,75.0,25000.0,7.0,12.3,0.0
2021-05-24 23:00:00,282.35,75.0,25000.0,7.0,12.3,0.0
2021-05-25 00:00:00,281.65,77.0,25000.0,6.4,10.3,0.0
2021-05-25 01:00:00,281.65,77.0,25000.0,6.4,10.3,0.0
2021-05-25 02:00:00,281.65,77.0,25000.0,6.4,10.3,0.0
2021-05-25 03:00:00,281.05,86.0,20000.0,4.6,7.6,0.13333333333333333
2021-05-25 04:00:00,281.05,86.0,20000.0,4.6,7.6,0.13333333333333333
2021-05-25 05:00:00,281.05,86.0,20000.0,4.6,7.6,0.13333333333333333
2021-05-25 06:00:00,282.15,81.0,25000.0,4.2,6.7,0.0
2021-05-25 07:00:00,282.15,81.0,25000.0,4.2,6.7,0.0
2021-05-25 08:00:00,282.15,81.0,25000.0,4.2,6.7,0.0
2021-05-25 09:00:00,286.95,60.0,8050.0,6.9,10.5,0.0
2021-05-25 10:00:00,286.95,60.0,8050.0,6.9,10.5,0.0
2021-05-25 11:00:00,286.95,60.0,8050.0,6.9,10.5,0.0
2021-05-25 12:00:00,288.45,56.0,20000.0,7.5,12.4,0.13333333333333333
2021-05-25 13:00:00,288.45,56.0,20000.0,7.5,12.4,0.13333333333333333
2021-05-25 14:00:00,288.45,56.0,20000.0,7.5,12.4,0.13333333333333333
2021-05-25 15:00:00,288.15,57.0,14030.0,7.5,12.4,-0.03333333333333333
2021-05-25 16:00:00,288.15,57.0,14030.0,7.5,12.4,-0.03333333333333333
2021-05-25 17:00:00,288.15,57.0,14030.0,7.5,12.4,-0.03333333333333333
2021-05-25 18:00:00,287.25,57.0,33130.0,5.2,8.1,0.0
2021-05-25 19:00:00,287.25,57.0,33130.0,5.2,8.1,0.0
2021-05-25 20:00:00,287.25,57.0,33130.0,5.2,8.1,0.0
2021-05-25 21:00:00,283.65,87.0,8980.0,2.4,4.2,0.19999999999999998
2021-05-25 22:00:00,283.65,87.0,8980.0,2.4,4.2,0.19999999999999998
2021-05-25 23:00:00,283.65,87.0,8980.0,2.4,4.2,0.19999999999999998
2021-05-26 00:00:00,283.05,93.0,12000.0,5.1,8.3,1.2
2021-05-26 01:00:00,283.05,93.0,12000.0,5.1,8.3,1.2
2021-05-26 02:00:00,283.05,93.0,12000.0,5.1,8.3,1.2
2021-05-26 03:00:00,283.15,96.0,5070.0,5.7,10.0,1.4333333333333333
2021-05-26 04:00:00,283.15,96.0,5070.0,5.7,10.0,1.4333333333333333
2021-05-26 05:00:00,283.15,96.0,5070.0,5.7,10.0,1.4333333333333333
2021-05-26 06:00:00,284.35,84.0,25000.0,7.1,12.3,0.06666666666666667
2021-05-26 07:00:00,284.35,84.0,25000.0,7.1,12.3,0.06666666666666667
2021-05-26 08:00:00,284.35,84.0,25000.0,7.1,12.3,0.06666666666666667
2021-05-26 09:00:00,285.75,72.0,25000.0,5.1,8.6,0.0
2021-05-26 10:00:00,285.75,72.0,25000.0,5.1,8.6,0.0
2021-05-26 11:00:00,285.75,72.0,25000.0,5.1,8.6,0.0
2021-05-26 12:00:00,288.15,60.0,25000.0,4.9,8.5,0.0
2021-05-26 13:00:00,288.15,60.0,25000.0,4.9,8.5,0.0
2021-05-26 14:00:00,288.15,60.0,25000.0,4.9,8.5,0.0
2021-05-26 15:00:00,287.45,59.0,25000.0,5.9,9.5,-0.03333333333333333
2021-05-26 16:00:00,287.45,59.0,25000.0,5.9,9.5,-0.03333333333333333
2021-05-26 17:00:00,287.45,59.0,25000.0,5.9,9.5,-0.03333333333333333
2021-05-26 18:00:00,286.05,70.0,47800.0,3.6,5.7,-0.03333333333333333
2021-05-26 19:00:00,286.05,70.0,47800.0,3.6,5.7,-0.03333333333333333
2021-05-26 20:00:00,286.05,70.0,47800.0,3.6,5.7,-0.03333333333333333
2021-05-26 21:00:00,284.55,84.0,48590.0,3.0,4.4,0.0
2021-05-26 22:00:00,284.55,84.0,48590.0,3.0,4.4,0.0
2021-05-26 23:00:00,284.55,84.0,48590.0,3.0,4.4,0.0
2021-05-27 00:00:00,283.35,90.0,39780.0,1.9,3.2,0.0
2021-05-27 01:00:00,283.35,90.0,39780.0,1.9,3.2,0.0
2021-05-27 02:00:00,283.35,90.0,39780.0,1.9,3.2,0.0
2021-05-27 03:00:00,280.75,97.0,590.0,1.5,1.8,0.0
2021-05-27 04:00:00,280.75,97.0,590.0,1.5,1.8,0.0
2021-05-27 05:00:00,280.75,97.0,590.0,1.5,1.8,0.0
2021-05-27 06:00:00,285.05,83.0,25000.0,0.0,1.2,0.0
2021-05-27 07:00:00,285.05,83.0,25000.0,0.0,1.2,0.0
2021-05-27 08:00:00,285.05,83.0,25000.0,0.0,1.2,0.0
2021-05-27 09:00:00,289.45,56.0,25930.0,1.6,3.6,0.0
2021-05-27 10:00:00,289.45,56.0,25930.0,1.6,3.6,0.0
2021-05-27 11:00:00,289.45,56.0,25930.0,1.6,3.6,0.0
2021-05-27 12:00:00,292.05,43.0,35000.0,2.2,4.0,0.0
2021-05-27 13:00:00,292.05,43.0,35000.0,2.2,4.0,0.0
2021-05-27 14:00:00,292.05,43.0,35000.0,2.2,4.0,0.0
2021-05-27 15:00:00,291.95,44.0,35000.0,0.8,2.4,0.0
2021-05-27 16:00:00,291.95,44.0,35000.0,0.8,2.4,0.0
2021-05-27 17:00:00,291.95,44.0,35000.0,0.8,2.4,0.0
2021-05-27 18:00:00,290.95,48.0,35000.0,3.0,6.2,0.0
2021-05-27 19:00:00,290.95,48.0,35000.0,3.0,6.2,0.0
2021-05-27 20:00:00,290.95,48.0,35000.0,3.0,6.2,0.0
2021-05-27 21:00:00,285.05,73.0,35000.0,0.7,1.1,0.0
2021-05-27 22:00:00,285.05,73.0,35000.0,0.7,1.1,0.0
2021-05-27 23:00:00,285.05,73.0,35000.0,0.7,1.1,0.0
2021-05-28 00:00:00,282.85,82.0,35000.0,1.2,1.4,0.0
2021-05-28 01:00:00,282.85,82.0,35000.0,1.2,1.4,0.0
2021-05-28 02:00:00,282.85,82.0,35000.0,1.2,1.4,0.0
2021-05-28 03:00:00,283.15,86.0,19880.0,0.9,1.3,0.0
2021-05-28 04:00:00,283.15,86.0,19880.0,0.9,1.3,0.0
2021-05-28 05:00:00,283.15,86.0,19880.0,0.9,1.3,0.0
2021-05-28 06:00:00,285.95,78.0,12050.0,3.3,4.9,0.0
2021-05-28 07:00:00,285.95,78.0,12050.0,3.3,4.9,0.0
2021-05-28 08:00:00,285.95,78.0,12050.0,3.3,4.9,0.0
2021-05-28 09:00:00,291.25,58.0,35000.0,3.6,5.7,0.0
2021-05-28 10:00:00,291.25,58.0,35000.0,3.6,5.7,0.0
2021-05-28 11:00:00,291.25,58.0,35000.0,3.6,5.7,0.0
2021-05-28 12:00:00,293.85,43.0,35000.0,4.1,7.9,0.0
2021-05-28 13:00:00,293.85,43.0,35000.0,4.1,7.9,0.0
2021-05-28 14:00:00,293.85,43.0,35000.0,4.1,7.9,0.0
2021-05-28 15:00:00,295.45,40.0,35000.0,4.3,7.2,0.0
2021-05-28 16:00:00,295.45,40.0,35000.0,4.3,7.2,0.0
2021-05-28 17:00:00,295.45,40.0,35000.0,4.3,7.2,0.0
2021-05-28 18:00:00,293.45,49.0,35000.0,5.5,7.9,0.0
2021-05-28 19:00:00,293.45,49.0,35000.0,5.5,7.9,0.0
2021-05-28 20:00:00,293.45,49.0,35000.0,5.5,7.9,0.0
2021-05-28 21:00:00,289.55,57.0,20000.0,3.2,4.6,0.0
2021-05-28 22:00:00,289.55,57.0,20000.0,3.2,4.6,0.0
2021-05-28 23:00:00,289.55,57.0,20000.0,3.2,4.6,0.0
2021-05-29 00:00:00,286.55,75.0,32800.0,2.3,3.5,0.0
2021-05-29 01:00:00,286.55,75.0,32800.0,2.3,3.5,0.0
2021-05-29 02:00:00,286.55,75.0,32800.0,2.3,3.5,0.0
2021-05-29 03:00:00,284.25,84.0,25000.0,1.3,1.8,0.0
2021-05-29 04:00:00,284.25,84.0,25000.0,1.3,1.8,0.0
2021-05-29 05:00:00,284.25,84.0,25000.0,1.3,1.8,0.0
2021-05-29 06:00:00,287.35,72.0,25000.0,1.7,2.5,0.0
2021-05-29 07:00:00,287.35,72.0,25000.0,1.7,2.5,0.0
2021-05-29 08:00:00,287.35,72.0,25000.0,1.7,2.5,0.0
2021-05-29 09:00:00,292.35,45.0,19980.0,4.3,6.6,0.0
2021-05-29 10:00:00,292.35,45.0,19980.0,4.3,6.6,0.0
2021-05-29 11:00:00,292.35,45.0,19980.0,4.3,6.6,0.0
2021-05-29 12:00:00,294.45,43.0,25000.0,4.7,8.7,0.0
2021-05-29 13:00:00,294.45,43.0,25000.0,4.7,8.7,0.0
2021-05-29 14:00:00,294.45,43.0,25000.0,4.7,8.7,0.0
2021-05-29 15:00:00,295.35,41.0,15750.0,6.5,10.4,0.0
2021-05-29 16:00:00,295.35,41.0,15750.0,6.5,10.4,0.0
2021-05-29 17:00:00,295.35,41.0,15750.0,6.5,10.4,0.0
2021-05-29 18:00:00,293.95,42.0,25000.0,5.1,7.9,0.0
2021-05-29 19:00:00,293.95,42.0,25000.0,5.1,7.9,0.0
2021-05-29 20:00:00,293.95,42.0,25000.0,5.1,7.9,0.0
2021-05-29 21:00:00,291.05,49.0,25000.0,4.4,6.5,0.0
2021-05-29 22:00:00,291.05,49.0,25000.0,4.4,6.5,0.0
2021-05-29 23:00:00,291.05,49.0,25000.0,4.4,6.5,0.0
2021-05-30 00:00:00,288.15,58.0,25000.0,5.2,7.7,0.0
2021-05-30 01:00:00,288.15,58.0,25000.0,5.2,7.7,0.0
2021-05-30 02:00:00,288.15,58.0,25000.0,5.2,7.7,0.0
2021-05-30 03:00:00,285.85,69.0,36890.0,3.2,4.6,0.0
2021-05-30 04:00:00,285.85,69.0,36890.0,3.2,4.6,0.0
2021-05-30 05:00:00,285.85,69.0,36890.0,3.2,4.6,0.0
2021-05-30 06:00:00,287.55,64.0,30000.0,4.1,5.9,0.0
2021-05-30 07:00:00,287.55,64.0,30000.0,4.1,5.9,0.0
2021-05-30 08:00:00,287.55,64.0,30000.0,4.1,5.9,0.0
2021-05-30 09:00:00,291.95,55.0,30000.0,3.8,5.8,0.0
2021-05-30 10:00:00,291.95,55.0,30000.0,3.8,5.8,0.0
2021-05-30 11:00:00,291.95,55.0,30000.0,3.8,5.8,0.0
2021-05-30 12:00:00,294.85,40.0,18910.0,4.5,8.3,0.0
2021-05-30 13:00:00,294.85,40.0,18910.0,4.5,8.3,0.0
2021-05-30 14:00:00,294.85,40.0,18910.0,4.5,8.3,0.0
2021-05-30 15:00:00,296.15,40.0,30000.0,5.0,8.4,0.0
2021-05-30 16:00:00,296.15,40.0,30000.0,5.0,8.4,0.0
2021-05-30 17:00:00,296.15,40.0,30000.0,5.0,8.4,0.0
2021-05-30 18:00:00,294.05,43.0,30000.0,5.4,10.4,0.0
2021-05-30 19:00:00,294.05,43.0,30000.0,5.4,10.4,0.0
2021-05-30 20:00:00,294.05,43.0,30000.0,5.4,10.4,0.0
2021-05-30 21:00:00,290.65,52.0,25000.0,3.6,5.4,0.0
2021-05-30 22:00:00,290.65,52.0,25000.0,3.6,5.4,0.0
2021-05-30 23:00:00,290.65,52.0,25000.0,3.6,5.4,0.0
2021-05-31 00:00:00,288.45,56.0,25000.0,3.9,5.8,0.0
2021-05-31 01:00:00,288.45,56.0,25000.0,3.9,5.8,0.0
2021-05-31 02:00:00,288.45,56.0,25000.0,3.9,5.8,0.0
2021-05-31 03:00:00,285.85,65.0,25000.0,2.9,3.5,0.0
2021-05-31 04:00:00,285.85,65.0,25000.0,2.9,3.5,0.0
2021-05-31 05:00:00,285.85,65.0,25000.0,2.9,3.5,0.0
2021-05-31 06:00:00,289.55,53.0,19220.0,2.9,4.4,0.0
2021-05-31 07:00:00,289.55,53.0,19220.0,2.9,4.4,0.0
2021-05-31 08:00:00,289.55,53.0,19220.0,2.9,4.4,0.0
2021-05-31 09:00:00,293.35,38.0,25000.0,7.0,11.4,0.0
2021-05-31 10:00:00,293.35,38.0,25000.0,7.0,11.4,0.0
2021-05-31 11:00:00,293.35,38.0,25000.0,7.0,11.4,0.0
2021-05-31 12:00:00,295.75,34.0,13450.0,5.0,8.6,0.0
2021-05-31 13:00:00,295.75,34.0,13450.0,5.0,8.6,0.0
2021-05-31 14:00:00,295.75,34.0,13450.0,5.0,8.6,0.0
2021-05-31 15:00:00,296.65,33.0,25000.0,4.4,8.3,0.0
2021-05-31 16:00:00,296.65,33.0,25000.0,4.4,8.3,0.0
2021-05-31 17:00:00,296.65,33.0,25000.0,4.4,8.3,0.0
2021-05-31 18:00:00,295.65,35.0,25000.0,5.7,9.1,0.0
2021-05-31 19:00:00,295.65,35.0,25000.0,5.7,9.1,0.0
2021-05-31 20:00:00,295.65,35.0,25000.0,5.7,9.1,0.0
2021-05-31 21:00:00,291.75,46.0,49730.0,3.2,5.3,0.0
2021-05-31 22:00:00,291.75,46.0,49730.0,3.2,5.3,0.0
2021-05-31 23:00:00,291.75,46.0,49730.0,3.2,5.3,0.0
2021-06-01 00:00:00,287.45,54.0,25000.0,1.1,2.0,0.0
2021-06-01 01:00:00,287.45,54.0,25000.0,1.1,2.0,0.0
2021-06-01 02:00:00,287.45,54.0,25000.0,1.1,2.0,0.0
2021-06-01 03:00:00,286.25,58.0,25000.0,2.3,3.7,0.0
2021-06-01 04:00:00,286.25,58.0,25000.0,2.3,3.7,0.0
2021-06-01 05:00:00,286.25,58.0,25000.0,2.3,3.7,0.0
2021-06-01 06:00:00,289.35,53.0,25000.0,2.0,3.1,0.0
2021-06-01 07:00:00,289.35,53.0,25000.0,2.0,3.1,0.0
2021-06-01 08:00:00,289.35,53.0,25000.0,2.0,3.1,0.0
2021-06-01 09:00:00,295.35,50.0,25000.0,2.7,4.9,0.0
2021-06-01 10:00:00,295.35,50.0,25000.0,2.7,4.9,0.0
2021-06-01 11:00:00,295.35,50.0,25000.0,2.7,4.9,0.0
2021-06-01 12:00:00,298.85,42.0,19810.0,3.9,6.6,0.0
2021-06-01 13:00:00,298.85,42.0,19810.0,3.9,6.6,0.0
2021-06-01 14:00:00,298.85,42.0,19810.0,3.9,6.6,0.0
2021-06-01 15:00:00,300.25,40.0,25000.0,4.1,6.7,0.0
2021-06-01 16:00:00,300.25,40.0,25000.0,4.1,6.7,0.0
2021-06-01 17:00:00,300.25,40.0,25000.0,4.1,6.7,0.0
2021-06-01 18:00:00,299.35,46.0,24720.0,4.8,7.2,0.0
2021-06-01 19:00:00,299.35,46.0,24720.0,4.8,7.2,0.0
2021-06-01 20:00:00,299.35,46.0,24720.0,4.8,7.2,0.0
2021-06-01 21:00:00,295.75,57.0,40520.0,3.7,5.3,0.0
2021-06-01 22:00:00,295.75,57.0,40520.0,3.7,5.3,0.0
2021-06-01 23:00:00,295.75,57.0,40520.0,3.7,5.3,0.0
2021-06-02 00:00:00,292.25,63.0,44950.0,2.0,3.9,0.0
2021-06-02 01:00:00,292.25,63.0,44950.0,2.0,3.9,0.0
2021-06-02 02:00:00,292.25,63.0,44950.0,2.0,3.9,0.0
2021-06-02 03:00:00,288.85,79.0,25000.0,1.4,1.8,0.0
2021-06-02 04:00:00,288.85,79.0,25000.0,1.4,1.8,0.0
2021-06-02 05:00:00,288.85,79.0,25000.0,1.4,1.8,0.0
2021-06-02 06:00:00,291.15,79.0,17200.0,2.5,4.5,0.0
2021-06-02 07:00:00,291.15,79.0,17200.0,2.5,4.5,0.0
2021-06-02 08:00:00,291.15,79.0,17200.0,2.5,4.5,0.0
2021-06-02 09:00:00,297.45,67.0,17030.0,4.5,7.6,0.0
2021-06-02 10:00:00,297.45,67.0,17030.0,4.5,7.6,0.0
2021-06-02 11:00:00,297.45,67.0,17030.0,4.5,7.6,0.0
2021-06-02 12:00:00,299.15,59.0,25000.0,5.7,10.1,0.0
2021-06-02 13:00:00,299.15,59.0,25000.0,5.7,10.1,0.0
2021-06-02 14:00:00,299.15,59.0,25000.0,5.7,10.1,0.0
2021-06-02 15:00:00,298.35,59.0,25000.0,8.1,12.5,0.0
2021-06-02 16:00:00,298.35,59.0,25000.0,8.1,12.5,0.0
2021-06-02 17:00:00,298.35,59.0,25000.0,8.1,12.5,0.0
2021-06-02 18:00:00,296.05,67.0,25000.0,3.5,5.7,-0.03333333333333333
2021-06-02 19:00:00,296.05,67.0,25000.0,3.5,5.7,-0.03333333333333333
2021-06-02 20:00:00,296.05,67.0,25000.0,3.5,5.7,-0.03333333333333333
2021-06-02 21:00:00,293.35,79.0,18000.0,3.5,5.5,0.0
2021-06-02 22:00:00,293.35,79.0,18000.0,3.5,5.5,0.0
2021-06-02 23:00:00,293.35,79.0,18000.0,3.5,5.5,0.0
2021-06-03 00:00:00,291.95,82.0,17620.0,1.4,2.1,0.0
2021-06-03 01:00:00,291.95,82.0,17620.0,1.4,2.1,0.0
2021-06-03 02:00:00,291.95,82.0,17620.0,1.4,2.1,0.0
2021-06-03 03:00:00,290.75,87.0,12920.0,0.7,1.5,0.0
2021-06-03 04:00:00,290.75,87.0,12920.0,0.7,1.5,0.0
2021-06-03 05:00:00,290.75,87.0,12920.0,0.7,1.5,0.0
2021-06-03 06:00:00,291.95,86.0,13900.0,1.7,2.9,0.0
2021-06-03 07:00:00,291.95,86.0,13900.0,1.7,2.9,0.0
2021-06-03 08:00:00,291.95,86.0,13900.0,1.7,2.9,0.0
2021-06-03 09:00:00,296.05,68.0,14140.0,0.9,2.3,0.0
2021-06-03 10:00:00,296.05,68.0,14140.0,0.9,2.3,0.0
2021-06-03 11:00:00,296.05,68.0,14140.0,0.9,2.3,0.0
2021-06-03 12:00:00,299.65,54.0,17030.0,1.9,4.2,0.0
